TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2007-10-31,"{""Market_Return"",""EU""}",0.2951611275528047,Risk Parity,1.4707418641128198,7.485038232253154
2007-10-31,"{""Tech Stocks"",""EU""}",0.23699143569427292,Risk Parity,1.4707418641128198,7.485038232253154
2007-10-31,"{""Market_Return"",""US""}",1.0,"{""Market_Return"",""US""}",0.7772950212204363,8.587648750264394
2007-10-31,"{""Tech Stocks"",""US""}",1.0,"{""Tech Stocks"",""US""}",1.1365449871949034,11.79820925429443
2007-10-31,"{""Market_Return"",""EU""}",1.0,"{""Market_Return"",""EU""}",1.7074464152225852,6.282607246746438
2007-10-31,"{""Tech Stocks"",""EU""}",1.0,"{""Tech Stocks"",""EU""}",2.218377706021199,9.74524873794115
2007-11-30,"{""Market_Return"",""US""}",0.18631870186528635,Global Minimum Variance portfolio,1.314179206779928,7.654187470349878
2007-11-30,"{""Tech Stocks"",""US""}",8.569495063347124e-16,Global Minimum Variance portfolio,1.314179206779928,7.654187470349878
2007-11-30,"{""Market_Return"",""EU""}",0.8136812981347108,Global Minimum Variance portfolio,1.314179206779928,7.654187470349878
2007-11-30,"{""Tech Stocks"",""EU""}",1.95477412915485e-15,Global Minimum Variance portfolio,1.314179206779928,7.654187470349878
2007-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.9986689490607317,11.234711818292519
2007-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.9986689490607317,11.234711818292519
2007-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.9986689490607317,11.234711818292519
2007-11-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.9986689490607317,11.234711818292519
2007-11-30,"{""Market_Return"",""US""}",9.71445146547012e-17,Sharpe-portfolio,1.9986689490607312,11.234711818292512
2007-11-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.9986689490607312,11.234711818292512
2007-11-30,"{""Market_Return"",""EU""}",4.163336342344337e-16,Sharpe-portfolio,1.9986689490607312,11.234711818292512
2007-11-30,"{""Tech Stocks"",""EU""}",0.9999999999999994,Sharpe-portfolio,1.9986689490607312,11.234711818292512
2007-11-30,"{""Market_Return"",""US""}",0.2532507317768621,Risk Parity,1.2505299336010658,9.012857543439521
2007-11-30,"{""Tech Stocks"",""US""}",0.21976205226386009,Risk Parity,1.2505299336010658,9.012857543439521
2007-11-30,"{""Market_Return"",""EU""}",0.2876392547522131,Risk Parity,1.2505299336010658,9.012857543439521
2007-11-30,"{""Tech Stocks"",""EU""}",0.2393479612070648,Risk Parity,1.2505299336010658,9.012857543439521
2007-11-30,"{""Market_Return"",""US""}",1.0,"{""Market_Return"",""US""}",0.5911096188010612,10.035060239239478
2007-11-30,"{""Tech Stocks"",""US""}",1.0,"{""Tech Stocks"",""US""}",0.8956033547934292,13.326496743016559
2007-11-30,"{""Market_Return"",""EU""}",1.0,"{""Market_Return"",""EU""}",1.4797494211861402,7.779023652883913
2007-11-30,"{""Tech Stocks"",""EU""}",1.0,"{""Tech Stocks"",""EU""}",1.9986689490607317,11.234711818292519
2007-12-31,"{""Market_Return"",""US""}",0.22942587114217217,Global Minimum Variance portfolio,1.1916733138236972,7.840246465437693
2007-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.1916733138236972,7.840246465437693
2007-12-31,"{""Market_Return"",""EU""}",0.7705741288578328,Global Minimum Variance portfolio,1.1916733138236972,7.840246465437693
2007-12-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.1916733138236972,7.840246465437693
2007-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.9397604209036372,11.5039123905443
2007-12-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.939760420903637,11.5039123905443
2007-12-31,"{""Tech Stocks"",""US""}",1.6306400674181987e-16,Sharpe-portfolio,1.939760420903637,11.5039123905443
2007-12-31,"{""Market_Return"",""EU""}",2.636779683484747e-16,Sharpe-portfolio,1.939760420903637,11.5039123905443
2007-12-31,"{""Tech Stocks"",""EU""}",0.9999999999999997,Sharpe-portfolio,1.939760420903637,11.5039123905443
2007-12-31,"{""Market_Return"",""US""}",0.2548937144918691,Risk Parity,1.2175515123160727,9.083266565274535
2007-12-31,"{""Tech Stocks"",""US""}",0.22177238737859703,Risk Parity,1.2175515123160727,9.083266565274535
2007-12-31,"{""Market_Return"",""EU""}",0.285070541005069,Risk Parity,1.2175515123160727,9.083266565274535
2007-12-31,"{""Tech Stocks"",""EU""}",0.23826335712446492,Risk Parity,1.2175515123160727,9.083266565274535
2007-12-31,"{""Market_Return"",""US""}",1.0,"{""Market_Return"",""US""}",0.5515149228095311,10.051753426251878
2007-12-31,"{""Tech Stocks"",""US""}",1.0,"{""Tech Stocks"",""US""}",0.995414863072459,13.27838130065647
2007-12-31,"{""Market_Return"",""EU""}",1.0,"{""Market_Return"",""EU""}",1.3822700274002142,8.036286275054165
2007-12-31,"{""Tech Stocks"",""EU""}",1.0,"{""Tech Stocks"",""EU""}",1.9397604209036372,11.5039123905443
2008-01-31,"{""Market_Return"",""US""}",0.5463103725847515,Global Minimum Variance portfolio,0.6174164290312409,10.686972089856962
2008-01-31,"{""Tech Stocks"",""US""}",4.813340984671724e-15,Global Minimum Variance portfolio,0.6174164290312409,10.686972089856962
2008-01-31,"{""Market_Return"",""EU""}",0.45368962741524427,Global Minimum Variance portfolio,0.6174164290312409,10.686972089856962
2008-01-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.6174164290312409,10.686972089856962
2008-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.5629281321831492,15.36377518437701
2008-01-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.5629281321831496,15.363775184377017
2008-01-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.5629281321831496,15.363775184377017
2008-01-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.5629281321831496,15.363775184377017
2008-01-31,"{""Tech Stocks"",""EU""}",1.0000000000000002,Sharpe-portfolio,1.5629281321831496,15.363775184377017
2008-01-31,"{""Market_Return"",""US""}",0.2713281615965947,Risk Parity,0.8619294646954043,12.142967779495883
2008-01-31,"{""Tech Stocks"",""US""}",0.22643156530332922,Risk Parity,0.8619294646954043,12.142967779495883
2008-01-31,"{""Market_Return"",""EU""}",0.26678833564956256,Risk Parity,0.8619294646954043,12.142967779495883
2008-01-31,"{""Tech Stocks"",""EU""}",0.23545193745051354,Risk Parity,0.8619294646954043,12.142967779495883
2008-01-31,"{""Market_Return"",""US""}",1.0,"{""Market_Return"",""US""}",0.3060471425738917,11.569450598747334
2008-01-31,"{""Tech Stocks"",""US""}",1.0,"{""Tech Stocks"",""US""}",0.6454397138863762,16.612253236349275
2008-01-31,"{""Market_Return"",""EU""}",1.0,"{""Market_Return"",""EU""}",0.9923517606258344,11.966545736959025
2008-01-31,"{""Tech Stocks"",""EU""}",1.0,"{""Tech Stocks"",""EU""}",1.5629281321831492,15.36377518437701
2008-02-29,"{""Market_Return"",""US""}",0.4527254040752907,Global Minimum Variance portfolio,0.5716653175316397,10.907483322956487
2008-02-29,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.5716653175316397,10.907483322956487
2008-02-29,"{""Market_Return"",""EU""}",0.5472745959247171,Global Minimum Variance portfolio,0.5716653175316397,10.907483322956487
2008-02-29,"{""Tech Stocks"",""EU""}",1.4911174238431733e-15,Global Minimum Variance portfolio,0.5716653175316397,10.907483322956487
2008-02-29,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.4947464167137392,15.303943241109312
2008-02-29,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.4947464167137396,15.303943241109323
2008-02-29,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.4947464167137396,15.303943241109323
2008-02-29,"{""Market_Return"",""EU""}",1.6653345369377348e-16,Sharpe-portfolio,1.4947464167137396,15.303943241109323
2008-02-29,"{""Tech Stocks"",""EU""}",1.0000000000000002,Sharpe-portfolio,1.4947464167137396,15.303943241109323
2008-02-29,"{""Market_Return"",""US""}",0.2651684184719404,Risk Parity,0.7575587466573472,12.284036045944948
2008-02-29,"{""Tech Stocks"",""US""}",0.22690273907902822,Risk Parity,0.7575587466573472,12.284036045944948
2008-02-29,"{""Market_Return"",""EU""}",0.2700792272518931,Risk Parity,0.7575587466573472,12.284036045944948
2008-02-29,"{""Tech Stocks"",""EU""}",0.2378496151971384,Risk Parity,0.7575587466573472,12.284036045944948
2008-02-29,"{""Market_Return"",""US""}",1.0,"{""Market_Return"",""US""}",0.1609955646986797,12.313022010713752
2008-02-29,"{""Tech Stocks"",""US""}",1.0,"{""Tech Stocks"",""US""}",0.49887655287390825,16.816235297764074
2008-02-29,"{""Market_Return"",""EU""}",1.0,"{""Market_Return"",""EU""}",0.9113862385779551,11.869321344820627
2008-02-29,"{""Tech Stocks"",""EU""}",1.0,"{""Tech Stocks"",""EU""}",1.4947464167137392,15.303943241109312
2008-03-31,"{""Market_Return"",""US""}",0.4412972124397648,Global Minimum Variance portfolio,0.4604779749112214,11.529309607062174
2008-03-31,"{""Tech Stocks"",""US""}",5.091139957637876e-15,Global Minimum Variance portfolio,0.4604779749112214,11.529309607062174
2008-03-31,"{""Market_Return"",""EU""}",0.5587027875602295,Global Minimum Variance portfolio,0.4604779749112214,11.529309607062174
2008-03-31,"{""Tech Stocks"",""EU""}",6.415894772504761e-16,Global Minimum Variance portfolio,0.4604779749112214,11.529309607062174
2008-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.398784886823944,16.178793100278348
2008-03-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.3987848868239448,16.178793100278362
2008-03-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.3987848868239448,16.178793100278362
2008-03-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.3987848868239448,16.178793100278362
2008-03-31,"{""Tech Stocks"",""EU""}",1.0000000000000004,Sharpe-portfolio,1.3987848868239448,16.178793100278362
2008-03-31,"{""Market_Return"",""US""}",0.2644036948965114,Risk Parity,0.6401314934461966,12.97538134936219
2008-03-31,"{""Tech Stocks"",""US""}",0.22865894003911588,Risk Parity,0.6401314934461966,12.97538134936219
2008-03-31,"{""Market_Return"",""EU""}",0.2701333230092185,Risk Parity,0.6401314934461966,12.97538134936219
2008-03-31,"{""Tech Stocks"",""EU""}",0.23680404205515426,Risk Parity,0.6401314934461966,12.97538134936219
2008-03-31,"{""Market_Return"",""US""}",1.0,"{""Market_Return"",""US""}",0.014979770805010117,12.977448190189259
2008-03-31,"{""Tech Stocks"",""US""}",1.0,"{""Tech Stocks"",""US""}",0.37386483013892835,17.35193737359683
2008-03-31,"{""Market_Return"",""EU""}",1.0,"{""Market_Return"",""EU""}",0.8123593687333323,12.432773490430298
2008-03-31,"{""Tech Stocks"",""EU""}",1.0,"{""Tech Stocks"",""EU""}",1.398784886823944,16.178793100278348
2008-04-30,"{""Market_Return"",""US""}",0.39530449098339804,Global Minimum Variance portfolio,0.7433102235325978,12.287194405985806
2008-04-30,"{""Tech Stocks"",""US""}",3.5609217826090635e-15,Global Minimum Variance portfolio,0.7433102235325978,12.287194405985806
2008-04-30,"{""Market_Return"",""EU""}",0.6046955090165984,Global Minimum Variance portfolio,0.7433102235325978,12.287194405985806
2008-04-30,"{""Tech Stocks"",""EU""}",9.646535044066516e-17,Global Minimum Variance portfolio,0.7433102235325978,12.287194405985806
2008-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.6762458622703325,16.458003149103597
2008-04-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.676245862270333,16.458003149103604
2008-04-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.676245862270333,16.458003149103604
2008-04-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.676245862270333,16.458003149103604
2008-04-30,"{""Tech Stocks"",""EU""}",1.0000000000000002,Sharpe-portfolio,1.676245862270333,16.458003149103604
2008-04-30,"{""Market_Return"",""US""}",0.26124576290707585,Risk Parity,0.9194376549888092,13.7282128896011
2008-04-30,"{""Tech Stocks"",""US""}",0.22712193809394737,Risk Parity,0.9194376549888092,13.7282128896011
2008-04-30,"{""Market_Return"",""EU""}",0.27082304150423725,Risk Parity,0.9194376549888092,13.7282128896011
2008-04-30,"{""Tech Stocks"",""EU""}",0.2408092574947395,Risk Parity,0.9194376549888092,13.7282128896011
2008-04-30,"{""Market_Return"",""US""}",1.0,"{""Market_Return"",""US""}",0.26135196368869623,13.983793028189371
2008-04-30,"{""Tech Stocks"",""US""}",1.0,"{""Tech Stocks"",""US""}",0.7083058788514521,18.501431296236444
2008-04-30,"{""Market_Return"",""EU""}",1.0,"{""Market_Return"",""EU""}",1.0583783226700898,13.012246324289947
2008-04-30,"{""Tech Stocks"",""EU""}",1.0,"{""Tech Stocks"",""EU""}",1.6762458622703325,16.458003149103597
2008-05-31,"{""Market_Return"",""US""}",0.5805161556295099,Global Minimum Variance portfolio,0.43562678658287923,11.089751772392836
2008-05-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.43562678658287923,11.089751772392836
2008-05-31,"{""Market_Return"",""EU""}",0.4194838443704966,Global Minimum Variance portfolio,0.43562678658287923,11.089751772392836
2008-05-31,"{""Tech Stocks"",""EU""}",1.0766644623535961e-16,Global Minimum Variance portfolio,0.43562678658287923,11.089751772392836
2008-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Market_Return"",""US""}",1.6653345369377348e-16,Sharpe-portfolio,1.579575702325189,15.848652803517925
2008-05-31,"{""Tech Stocks"",""US""}",1.3877787807814457e-16,Sharpe-portfolio,1.579575702325189,15.848652803517925
2008-05-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.579575702325189,15.848652803517925
2008-05-31,"{""Tech Stocks"",""EU""}",1.0,Sharpe-portfolio,1.579575702325189,15.848652803517925
2008-05-31,"{""Market_Return"",""US""}",0.27151841042930963,Risk Parity,0.7609688811680932,12.503054654012695
2008-05-31,"{""Tech Stocks"",""US""}",0.22984813807528715,Risk Parity,0.7609688811680932,12.503054654012695
2008-05-31,"{""Market_Return"",""EU""}",0.2641930531853502,Risk Parity,0.7609688811680932,12.503054654012695
2008-05-31,"{""Tech Stocks"",""EU""}",0.23444039831005306,Risk Parity,0.7609688811680932,12.503054654012695
2008-05-31,"{""Market_Return"",""US""}",1.0,"{""Market_Return"",""US""}",0.0687168035852152,11.815679102907678
2008-05-31,"{""Tech Stocks"",""US""}",1.0,"{""Tech Stocks"",""US""}",0.5340847107479362,16.488276909377213
2008-05-31,"{""Market_Return"",""EU""}",1.0,"{""Market_Return"",""EU""}",0.9433869200190704,12.479996535419621
2008-05-31,"{""Tech Stocks"",""EU""}",1.0,"{""Tech Stocks"",""EU""}",1.579575702325189,15.848652803517918
2008-06-30,"{""Market_Return"",""US""}",0.696000115635383,Global Minimum Variance portfolio,0.13390409049344776,13.718340669203805
2008-06-30,"{""Tech Stocks"",""US""}",2.290919190461871e-16,Global Minimum Variance portfolio,0.13390409049344776,13.718340669203805
2008-06-30,"{""Market_Return"",""EU""}",0.06914333965246997,Global Minimum Variance portfolio,0.13390409049344776,13.718340669203805
2008-06-30,"{""Tech Stocks"",""EU""}",0.23485654471214684,Global Minimum Variance portfolio,0.13390409049344776,13.718340669203805
2008-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.2310352115804362,17.246644075347117
2008-06-30,"{""Tech Stocks"",""US""}",2.914335439641036e-16,Sharpe-portfolio,1.2310352115804362,17.246644075347117
2008-06-30,"{""Market_Return"",""EU""}",2.7755575615628914e-17,Sharpe-portfolio,1.2310352115804362,17.246644075347117
2008-06-30,"{""Tech Stocks"",""EU""}",0.9999999999999996,Sharpe-portfolio,1.2310352115804362,17.246644075347117
2008-06-30,"{""Market_Return"",""US""}",0.26432438394360147,Risk Parity,0.4200090540955214,14.403182136562009
2008-06-30,"{""Tech Stocks"",""US""}",0.24221107388857918,Risk Parity,0.4200090540955214,14.403182136562009
2008-06-30,"{""Market_Return"",""EU""}",0.25298392794570934,Risk Parity,0.4200090540955214,14.403182136562009
2008-06-30,"{""Tech Stocks"",""EU""}",0.2404806142221101,Risk Parity,0.4200090540955214,14.403182136562009
2008-06-30,"{""Market_Return"",""US""}",1.0,"{""Market_Return"",""US""}",-0.27869106177573255,14.275465816260798
2008-06-30,"{""Tech Stocks"",""US""}",1.0,"{""Tech Stocks"",""US""}",0.23050353046556774,17.00108956708209
2008-06-30,"{""Market_Return"",""EU""}",1.0,"{""Market_Return"",""EU""}",0.5605229035787942,15.583997973938896
